Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гоголь-Яновський,Соломон,Іванівна,Чоловіча,17/05/1950,Музикант,хутір Тараща,"узвіз Лінія 54-та, буд. 5 кв. 905, Вінниця, 24139",+380 (95) 475-24-87,omelianvashchenko-zakharchenko@example.org
Калениченко,Амалія,Васильович,Жіноча,27/03/1975,Мистецтвознавець,селище Вижниця,"парк Аркадійська, буд. 80, Костянтинівка, 17516",+380 (53) 199-48-48,ievhenmamchur@example.com
Ткач,Сніжана,Василівна,Жіноча,22/05/1991,Ріелтор,село Полтава,"шосе Ключовий 2-й, буд. 56, Бунге , 43095",+380 00 719 88 24,panteleimon87@example.com
Негода,Єва,Іванович,Жіноча,12/11/1988,Нотаріус,селище Звенигородка,"набережна Лінія 32-га, буд. 715 кв. 1, Сновськ, 02871",+380 58 921-66-06,verhunles@example.org
Короленко,Богданна,Іванович,Жіноча,05/05/2004,Менеджер,хутір Богуслав,"вулиця Остапа Вишні, буд. 595 кв. 243, Герца, 65423",+380 62 483 05 82,anastasiia71@example.net
Рябченко,Веніямин,Петрович,Чоловіча,05/09/1999,Дерун,село Вовчанськ,"проспект Люстдорфська дорога, буд. 8 кв. 394, Яворів, 69863",+380 79 205-56-73,hlib81@example.com
Артеменко,Гаврило,Іванович,Чоловіча,13/06/1944,Клавішник,хутір Антрацит ,"проспект Лінія 55-та, буд. 727 кв. 97, Дергачі, 41858",+380 00 735-02-90,vasylkashchenko@example.org
Опанасенко,Левко,Іванович,Чоловіча,05/01/1959,Головний меркшейдер,місто Яремче,"проспект Касима Юрія, буд. 9, Токмак, 96182",056 564 95 71,ttiahnybok@example.com
Ярош,Алевтин,Андрійович,Чоловіча,05/12/1968,Візажист,місто Корюківка,"провулок Дачний 1-й, буд. 9, Суми, 90146",053 026-08-19,klavdiia23@example.com
Гавриш,Варфоломій,Олексійович,Чоловіча,30/08/1999,Клоун,село Тиврів,"проспект Аполона Скальковського, буд. 7, Бровари, 59951",050 839-49-50,iefrem22@example.com
Гавришкевич,Еріка,Іванович,Жіноча,08/01/1950,Кінорежисер,хутір Луганськ,"площа Юрія Яновського, буд. 0 кв. 678, Ківерці, 12663",+380 (22) 688-65-96,anita15@example.org
Яремків,Ігнат,Петрович,Чоловіча,10/10/2008,Біолог,місто Полонне,"площа Глазунова 1-й, буд. 56, Бахчисарай, 28222",+380 (58) 106-76-79,dmytrochmil@example.org
Чумак,Дан,Олексійович,Чоловіча,10/11/1979,Пілот,хутір Нікополь,"провулок Академіка Вільямса, буд. 458, Ватутіне, 17546",577 22 93,vasylenkoadam@example.net
Тригуб,Ада,Петрівна,Жіноча,24/02/1994,Краєзнавець,селище Дубровиця,"вулиця Верф’яний, буд. 34 кв. 622, Заліщики, 67524",+380 (71) 420-18-40,qusyk@example.com
Джунь,Любов,Петрівна,Жіноча,17/06/1984,Адвокат,місто Збараж,"провулок Головківська, буд. 979, Євпаторія, 36290",044 945 80 00,heorhii37@example.net
Ільченко,Анастасія,Андрійович,Жіноча,16/01/1957,Фольклорист,селище Покров,"узвіз Грецька, буд. 665 кв. 05, Костопіль, 01771",021 932 97 26,oleksandrpoltavets@example.org
Ванченко,Тереза,Васильович,Жіноча,26/02/2007,Медик,селище Бахчисарай,"шосе Партизанської Слави, буд. 549, Ямпіль, 27770",+380 89 915-73-15,vandriichuk@example.net
Бевзенко,Христина,Іванівна,Жіноча,28/05/1970,Електрик,місто Білгород-Дністровський,"узвіз Олександра Тимошенка, буд. 811, Овруч, 98099",+380 20 948-66-77,izhakevychalina@example.net
Овчаренко,Юстим,Андрійович,Чоловіча,06/03/1979,Біолог,хутір Тараща,"узвіз Купріна, буд. 73 кв. 8, Красилів, 45122",+380 06 352-88-65,milena02@example.com
Колісниченко,Лариса,Петрівна,Жіноча,05/09/1992,Прокурор,селище Шумськ,"проспект Депутатський, буд. 216 кв. 372, Заводське, 43631",+380 55 089-67-45,solomiia28@example.org
Цимбалюк,Надія,Андріївна,Жіноча,29/12/2001,Електромонтажник,селище Рені,"проспект Кренкеля, буд. 510 кв. 344, Герца, 05829",+380 (48) 145-37-42,shevchenkomilena@example.net
Жаліло,Ада,Васильович,Жіноча,12/04/1990,Кінорежисер,місто Яготин,"площа Лузанівський 2-й, буд. 3 кв. 836, Джанкой, 24613",081 20 86,oleh20@example.net
Рябошапка,Маруся,Іванович,Жіноча,28/07/2007,Скульптор,селище Селидове,"узвіз Новгородський 2-й, буд. 3, Кипуче, 89953",+380 20 832-19-32,mykytamalyshko@example.net
Павличенко,Герман,Іванівна,Чоловіча,14/12/2006,Живописець,хутір Миргород,"набережна Давида Ойстраха, буд. 973 кв. 5, Гребінка, 77366",+380 62 305-05-59,hresonysym@example.org
Сацюк,Алла,Петрович,Жіноча,12/08/1942,Швачка,хутір Дрогобич,"сквер Моторна, буд. 329 кв. 19, Голубівка, 22964",+380 89 549 57 75,candriievych@example.org
Адамчук,Пріска,Олексійович,Жіноча,27/04/1942,Сценарист,хутір Стебник,"вулиця Скидановський узвіз, буд. 453 кв. 60, Шумськ, 39719",+380 60 129-57-36,fsavenko@example.org
Чайка,Опанас,Петрович,Чоловіча,10/04/1974,Фотограф,селище Боярка,"вулиця Туристська, буд. 3, Білицьке, 10094",862 59 27,dansomko@example.org
Левченко,Володимира,Васильович,Жіноча,12/10/1953,Археолог,хутір Волочиськ,"парк Косий, буд. 33, Лиман , 14790",+380 08 460-72-10,upetryk@example.org
Вахній,Альберт,Василівна,Чоловіча,20/07/1969,Інженер,місто Хмельницький,"парк Миколаївська дорога, буд. 12 кв. 91, Остер , 25742",+380 (20) 460-01-88,aartym@example.org
Юхименко,Марко,Петрівна,Чоловіча,28/01/1990,Соціолог,хутір Трускавець,"проспект Єфімова, буд. 0 кв. 4, Тальне, 90205",+380 90 159-86-52,eduardtsymbaliuk@example.com
Джунь,Юхим,Василівна,Чоловіча,22/02/1981,Живописець,місто Кадіївка,"парк Мечникова, буд. 32 кв. 0, Дебальцеве, 20608",+380 22 912-93-01,varvaranosachenko@example.org
Нестеренко,Леон,Петрівна,Чоловіча,09/04/1963,Продюсер,село Євпаторія,"набережна Лиманчик 2-й Лінія 9-та, буд. 6, Горлівка, 40552",024 754 18 60,heorhiiakymenko@example.org
Самойленко,Соломія,Васильович,Жіноча,05/04/1990,Ботанік,хутір Новий Розділ,"провулок Велика Садова, буд. 213 кв. 00, Гребінка, 46967",+380 30 910-91-11,orkhypvitruk@example.com
Балабан,Орися,Іванівна,Жіноча,10/07/1956,Психолог,хутір Бершадь,"площа Свободи, буд. 8, Золотоноша, 70542",783-08-63,fmatviienko@example.com
Атрощенко,Еріка,Петрович,Жіноча,31/01/1992,Етнограф,селище Борзна,"набережна Крижанівський, буд. 05 кв. 5, Кам'янка-Бузька, 85553",087 965-28-52,ukashchenko@example.net
Фоменко,Вікторія,Василівна,Жіноча,22/07/1996,Різноробочий,селище Овруч,"провулок Сталепрокатна, буд. 1 кв. 9, Хирів, 14109",+380 04 591-85-89,mykhailomishchenko@example.org
Заєць,Лілія,Олександрівна,Жіноча,12/12/1950,Бібліотекар,місто Залізне,"площа Планетна, буд. 0 кв. 6, Олександрівськ, 49134",323 66 50,iesypenkoiarema@example.com
Засенко,Марина,Іванович,Жіноча,28/09/2008,Мікробіолог,селище Хотин,"шосе Наявний 4-й, буд. 699 кв. 529, Лисичанськ, 52121",039 284 30 95,ubatih@example.org
Дуплій,Сніжана,Васильович,Жіноча,29/10/1962,Фізик,місто Комарно,"парк Івахненка Петра, буд. 81 кв. 2, Берислав, 96286",+380 51 711-83-20,zorian52@example.org
Заєць,Емілія,Васильович,Жіноча,07/11/1941,Водій,хутір Монастирище,"площа Курська, буд. 3, Рені, 32906",288-72-09,vorobets@example.net
Оніщук,Віталій,Іванівна,Чоловіча,18/09/2001,Намотувальник,селище Шаргород,"провулок 15-та Суворовська, буд. 6, Глухів, 09145",+380 86 197-73-08,liudmylahupalo@example.com
Ященко,Алла,Іванівна,Жіноча,27/02/1942,Географ,селище Синельникове,"шосе Чернишевського, буд. 702 кв. 26, Суми, 29936",+380 32 920-54-68,avramenkosemen@example.com
